sample,requests_done,rss_kib,fd_count,sockets
1,500,63180,20,4
2,1000,64188,21,4
3,1500,64356,20,4
4,2000,64360,20,4
5,2500,64312,20,4
6,3000,64280,19,2
7,3500,62592,19,2
8,4000,62592,19,2
9,4500,62620,19,2
10,5000,30328,19,2
11,5500,57480,19,2
12,6000,57544,19,2
13,6500,57612,19,2
14,7000,57680,19,2
15,7500,59272,19,2
16,8000,59272,19,2
17,8500,59272,19,2
18,9000,59272,19,2
19,9500,59272,19,2
20,10000,59272,19,2
21,11000,66992,19,2
